날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4130.0,90.0,4040.0,4300.0,3995.0,5402946.0
2016-01-02,4130.0,90.0,4040.0,4300.0,3995.0,5402946.0
2016-01-03,4130.0,90.0,4040.0,4300.0,3995.0,5402946.0
2016-01-04,4000.0,130.0,4090.0,4100.0,3990.0,3174146.0
2016-01-05,3860.0,140.0,3925.0,4015.0,3845.0,3563724.0
2016-01-06,3680.0,180.0,3860.0,3920.0,3540.0,7567117.0
2016-01-07,3510.0,170.0,3700.0,3720.0,3505.0,4712765.0
2016-01-08,3375.0,135.0,3325.0,3425.0,3265.0,6770915.0
2016-01-09,3375.0,135.0,3325.0,3425.0,3265.0,6770915.0
2016-01-10,3375.0,135.0,3325.0,3425.0,3265.0,6770915.0
2016-01-11,3235.0,140.0,3340.0,3350.0,3235.0,4396315.0
2016-01-12,3250.0,15.0,3255.0,3325.0,3180.0,4548126.0
2016-01-13,3180.0,70.0,3225.0,3270.0,3170.0,3189354.0
2016-01-14,3005.0,175.0,3105.0,3140.0,2985.0,5894180.0
2016-01-15,3070.0,65.0,3105.0,3280.0,3035.0,5861297.0
2016-01-16,3070.0,65.0,3105.0,3280.0,3035.0,5861297.0
2016-01-17,3070.0,65.0,3105.0,3280.0,3035.0,5861297.0
2016-01-18,2925.0,145.0,2910.0,3050.0,2890.0,4075904.0
2016-01-19,2800.0,125.0,2915.0,2930.0,2760.0,4959848.0
2016-01-20,2315.0,485.0,2600.0,2650.0,2225.0,24417180.0
2016-01-21,3005.0,690.0,2800.0,3005.0,2620.0,30371011.0
2016-01-22,2830.0,175.0,2820.0,3180.0,2660.0,25949839.0
2016-01-23,2830.0,175.0,2820.0,3180.0,2660.0,25949839.0
2016-01-24,2830.0,175.0,2820.0,3180.0,2660.0,25949839.0
2016-01-25,2830.0,0.0,2810.0,2900.0,2690.0,6505040.0
2016-01-26,2850.0,20.0,2800.0,3145.0,2745.0,13247840.0
2016-01-27,2875.0,25.0,2890.0,3035.0,2800.0,7301035.0
2016-01-28,2920.0,45.0,2830.0,2995.0,2815.0,4903282.0
2016-01-29,2850.0,70.0,2935.0,2980.0,2805.0,4586797.0
2016-01-30,2850.0,70.0,2935.0,2980.0,2805.0,4586797.0
2016-01-31,2850.0,70.0,2935.0,2980.0,2805.0,4586797.0
2016-02-01,3195.0,345.0,3365.0,3480.0,3090.0,20257511.0
2016-02-02,3180.0,15.0,3005.0,3380.0,2945.0,18166438.0
2016-02-03,3120.0,60.0,3350.0,3375.0,3105.0,7740622.0
2016-02-04,3035.0,85.0,3005.0,3185.0,2820.0,6590054.0
2016-02-05,3040.0,5.0,3010.0,3195.0,2990.0,5118931.0
2016-02-06,3040.0,5.0,3010.0,3195.0,2990.0,5118931.0
2016-02-07,3040.0,5.0,3010.0,3195.0,2990.0,5118931.0
2016-02-08,3040.0,5.0,3010.0,3195.0,2990.0,5118931.0
2016-02-09,3040.0,5.0,3010.0,3195.0,2990.0,5118931.0
2016-02-10,3040.0,5.0,3010.0,3195.0,2990.0,5118931.0
2016-02-11,2445.0,595.0,2520.0,2700.0,2445.0,11775013.0
2016-02-12,2475.0,30.0,2310.0,2895.0,2255.0,22565049.0
