날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,13700.0,200.0,13450.0,13700.0,13150.0,58729.0
2016-01-02,13700.0,200.0,13450.0,13700.0,13150.0,58729.0
2016-01-03,13700.0,200.0,13450.0,13700.0,13150.0,58729.0
2016-01-04,13650.0,50.0,13700.0,13800.0,13550.0,38671.0
2016-01-05,13650.0,0.0,13600.0,13750.0,13250.0,48821.0
2016-01-06,13350.0,300.0,13650.0,13650.0,13300.0,83977.0
2016-01-07,13050.0,300.0,13350.0,13400.0,12900.0,72457.0
2016-01-08,12850.0,200.0,12750.0,13100.0,12750.0,57536.0
2016-01-09,12850.0,200.0,12750.0,13100.0,12750.0,57536.0
2016-01-10,12850.0,200.0,12750.0,13100.0,12750.0,57536.0
2016-01-11,13150.0,300.0,12850.0,13250.0,12550.0,53453.0
2016-01-12,12900.0,250.0,13250.0,13300.0,12800.0,39862.0
2016-01-13,12750.0,150.0,12950.0,13000.0,12700.0,52613.0
2016-01-14,12600.0,150.0,12550.0,12850.0,12450.0,47287.0
2016-01-15,12850.0,250.0,12750.0,13100.0,12500.0,49373.0
2016-01-16,12850.0,250.0,12750.0,13100.0,12500.0,49373.0
2016-01-17,12850.0,250.0,12750.0,13100.0,12500.0,49373.0
2016-01-18,13000.0,150.0,12800.0,13500.0,12650.0,51087.0
2016-01-19,13050.0,50.0,13100.0,13400.0,12900.0,42248.0
2016-01-20,12600.0,450.0,13050.0,13100.0,12150.0,73789.0
2016-01-21,12650.0,50.0,12650.0,12800.0,12600.0,24515.0
2016-01-22,13000.0,350.0,12500.0,13050.0,12500.0,55873.0
2016-01-23,13000.0,350.0,12500.0,13050.0,12500.0,55873.0
2016-01-24,13000.0,350.0,12500.0,13050.0,12500.0,55873.0
2016-01-25,13000.0,0.0,13050.0,13250.0,12750.0,53181.0
2016-01-26,13100.0,100.0,13000.0,13300.0,12950.0,60082.0
2016-01-27,13200.0,100.0,13200.0,13650.0,13000.0,100157.0
2016-01-28,13200.0,0.0,13200.0,13300.0,12900.0,75861.0
2016-01-29,12500.0,700.0,13200.0,13400.0,12350.0,258265.0
2016-01-30,12500.0,700.0,13200.0,13400.0,12350.0,258265.0
2016-01-31,12500.0,700.0,13200.0,13400.0,12350.0,258265.0
2016-02-01,13700.0,1200.0,12700.0,14500.0,12550.0,304707.0
2016-02-02,14150.0,450.0,13650.0,14700.0,13600.0,193988.0
