날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,98200.0,1200.0,99400.0,102000.0,96200.0,31082.0
2016-01-02,98200.0,1200.0,99400.0,102000.0,96200.0,31082.0
2016-01-03,98200.0,1200.0,99400.0,102000.0,96200.0,31082.0
2016-01-04,98000.0,200.0,96800.0,99500.0,96800.0,18817.0
2016-01-05,98100.0,100.0,98000.0,98900.0,95600.0,11212.0
2016-01-06,97900.0,200.0,98700.0,98800.0,96600.0,10912.0
2016-01-07,97800.0,100.0,99400.0,99400.0,97000.0,7394.0
2016-01-08,102000.0,4200.0,98700.0,103000.0,97200.0,23074.0
2016-01-09,102000.0,4200.0,98700.0,103000.0,97200.0,23074.0
2016-01-10,102000.0,4200.0,98700.0,103000.0,97200.0,23074.0
2016-01-11,101500.0,500.0,100000.0,103000.0,99500.0,20840.0
2016-01-12,101500.0,0.0,103000.0,103500.0,100500.0,16152.0
2016-01-13,101000.0,500.0,101500.0,104000.0,100500.0,13437.0
2016-01-14,100500.0,500.0,101000.0,102500.0,98200.0,23454.0
2016-01-15,100500.0,0.0,102500.0,103500.0,99900.0,19296.0
2016-01-16,100500.0,0.0,102500.0,103500.0,99900.0,19296.0
2016-01-17,100500.0,0.0,102500.0,103500.0,99900.0,19296.0
2016-01-18,100500.0,0.0,102500.0,102500.0,100000.0,19006.0
2016-01-19,99100.0,1400.0,100500.0,100500.0,98300.0,13407.0
2016-01-20,98600.0,500.0,98200.0,100000.0,93000.0,27218.0
2016-01-21,99000.0,400.0,99700.0,99700.0,95100.0,15848.0
2016-01-22,99400.0,400.0,99500.0,102500.0,98500.0,23122.0
2016-01-23,99400.0,400.0,99500.0,102500.0,98500.0,23122.0
2016-01-24,99400.0,400.0,99500.0,102500.0,98500.0,23122.0
2016-01-25,99900.0,500.0,98600.0,101500.0,98600.0,20620.0
2016-01-26,100500.0,600.0,99900.0,101500.0,99100.0,13395.0
2016-01-27,100000.0,500.0,102500.0,103000.0,97700.0,17639.0
2016-01-28,100000.0,0.0,98300.0,103000.0,98100.0,16301.0
2016-01-29,100000.0,0.0,99300.0,102500.0,99300.0,20351.0
2016-01-30,100000.0,0.0,99300.0,102500.0,99300.0,20351.0
2016-01-31,100000.0,0.0,99300.0,102500.0,99300.0,20351.0
2016-02-01,100000.0,0.0,101500.0,101500.0,99300.0,19165.0
2016-02-02,100000.0,0.0,99600.0,104000.0,98500.0,25464.0
2016-02-03,99900.0,100.0,100000.0,101500.0,98600.0,14765.0
2016-02-04,98400.0,1500.0,101500.0,102000.0,98400.0,13698.0
2016-02-05,97900.0,500.0,98900.0,99600.0,96200.0,8045.0
2016-02-06,97900.0,500.0,98900.0,99600.0,96200.0,8045.0
2016-02-07,97900.0,500.0,98900.0,99600.0,96200.0,8045.0
2016-02-08,97900.0,500.0,98900.0,99600.0,96200.0,8045.0
2016-02-09,97900.0,500.0,98900.0,99600.0,96200.0,8045.0
2016-02-10,97900.0,500.0,98900.0,99600.0,96200.0,8045.0
2016-02-11,97500.0,400.0,97900.0,98700.0,96200.0,13103.0
2016-02-12,95400.0,2100.0,98500.0,98600.0,92100.0,32045.0
2016-02-13,95400.0,2100.0,98500.0,98600.0,92100.0,32045.0
2016-02-14,95400.0,2100.0,98500.0,98600.0,92100.0,32045.0
2016-02-15,98500.0,3100.0,95400.0,99100.0,94100.0,14598.0
2016-02-16,99600.0,1100.0,98300.0,100500.0,97500.0,10274.0
2016-02-17,98500.0,1100.0,98000.0,100500.0,94100.0,13979.0
2016-02-18,94300.0,4200.0,99900.0,100000.0,94100.0,21891.0
2016-02-19,94000.0,300.0,94300.0,95200.0,92300.0,16373.0
2016-02-20,94000.0,300.0,94300.0,95200.0,92300.0,16373.0
2016-02-21,94000.0,300.0,94300.0,95200.0,92300.0,16373.0
2016-02-22,94200.0,200.0,93100.0,94800.0,92600.0,13102.0
2016-02-23,92000.0,2200.0,93600.0,94100.0,90500.0,12588.0
2016-02-24,91000.0,1000.0,91100.0,92400.0,90000.0,12247.0
2016-02-25,90400.0,600.0,90300.0,91900.0,89500.0,11617.0
2016-02-26,90900.0,500.0,89600.0,92400.0,89500.0,13906.0
2016-02-27,90900.0,500.0,89600.0,92400.0,89500.0,13906.0
2016-02-28,90900.0,500.0,89600.0,92400.0,89500.0,13906.0
2016-02-29,87200.0,3700.0,90900.0,90900.0,87200.0,17931.0
2016-03-01,87200.0,3700.0,90900.0,90900.0,87200.0,17931.0
2016-03-02,87000.0,200.0,87200.0,89500.0,86400.0,18024.0
2016-03-03,87900.0,900.0,87100.0,88600.0,86300.0,11773.0
2016-03-04,90300.0,2400.0,88500.0,90800.0,88500.0,23634.0
2016-03-05,90300.0,2400.0,88500.0,90800.0,88500.0,23634.0
2016-03-06,90300.0,2400.0,88500.0,90800.0,88500.0,23634.0
2016-03-07,90800.0,500.0,92000.0,93800.0,90000.0,21806.0
2016-03-08,96900.0,6100.0,90800.0,97400.0,90800.0,27376.0
2016-03-09,96700.0,200.0,96500.0,97200.0,94500.0,19279.0
2016-03-10,97200.0,500.0,97000.0,97500.0,95200.0,21244.0
2016-03-11,97100.0,100.0,97200.0,97500.0,95500.0,9753.0
2016-03-12,97100.0,100.0,97200.0,97500.0,95500.0,9753.0
2016-03-13,97100.0,100.0,97200.0,97500.0,95500.0,9753.0
2016-03-14,93700.0,3400.0,95600.0,97000.0,92400.0,21926.0
