날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,48450.0,850.0,48250.0,48650.0,47700.0,17531.0
2016-01-02,48450.0,850.0,48250.0,48650.0,47700.0,17531.0
2016-01-03,48450.0,850.0,48250.0,48650.0,47700.0,17531.0
2016-01-04,47500.0,950.0,48100.0,48400.0,47500.0,16408.0
2016-01-05,47100.0,400.0,47050.0,47800.0,46800.0,17305.0
2016-01-06,46650.0,450.0,47100.0,47100.0,45100.0,23691.0
2016-01-07,46000.0,650.0,46600.0,46900.0,45400.0,15269.0
2016-01-08,45200.0,800.0,45000.0,45400.0,43750.0,15977.0
2016-01-09,45200.0,800.0,45000.0,45400.0,43750.0,15977.0
2016-01-10,45200.0,800.0,45000.0,45400.0,43750.0,15977.0
2016-01-11,45800.0,600.0,45200.0,46000.0,44000.0,14722.0
2016-01-12,45150.0,650.0,46000.0,46200.0,45050.0,8946.0
2016-01-13,45550.0,400.0,45400.0,45850.0,44700.0,6973.0
2016-01-14,44400.0,1150.0,45000.0,45000.0,43800.0,11924.0
2016-01-15,43750.0,650.0,44900.0,44900.0,43300.0,7649.0
2016-01-16,43750.0,650.0,44900.0,44900.0,43300.0,7649.0
2016-01-17,43750.0,650.0,44900.0,44900.0,43300.0,7649.0
2016-01-18,44500.0,750.0,43500.0,44750.0,42250.0,16783.0
2016-01-19,44000.0,500.0,44550.0,45100.0,43200.0,8398.0
2016-01-20,43100.0,900.0,44500.0,44750.0,42100.0,10869.0
2016-01-21,42850.0,250.0,43100.0,44000.0,42400.0,8623.0
2016-01-22,43200.0,350.0,43450.0,43600.0,42000.0,8009.0
2016-01-23,43200.0,350.0,43450.0,43600.0,42000.0,8009.0
2016-01-24,43200.0,350.0,43450.0,43600.0,42000.0,8009.0
2016-01-25,44650.0,1450.0,43750.0,44700.0,43500.0,6736.0
2016-01-26,44100.0,550.0,44650.0,44650.0,43650.0,5650.0
2016-01-27,44000.0,100.0,44400.0,44950.0,43600.0,9281.0
2016-01-28,43800.0,200.0,44100.0,44100.0,42850.0,7039.0
2016-01-29,43600.0,200.0,44050.0,44050.0,43250.0,5140.0
2016-01-30,43600.0,200.0,44050.0,44050.0,43250.0,5140.0
2016-01-31,43600.0,200.0,44050.0,44050.0,43250.0,5140.0
2016-02-01,44800.0,1200.0,43800.0,45000.0,43650.0,11158.0
2016-02-02,44950.0,150.0,44950.0,45250.0,44450.0,9048.0
2016-02-03,44500.0,450.0,44900.0,45600.0,44050.0,10952.0
2016-02-04,46400.0,1900.0,44750.0,47250.0,44500.0,19718.0
2016-02-05,47950.0,1550.0,47100.0,48100.0,46400.0,20719.0
2016-02-06,47950.0,1550.0,47100.0,48100.0,46400.0,20719.0
2016-02-07,47950.0,1550.0,47100.0,48100.0,46400.0,20719.0
2016-02-08,47950.0,1550.0,47100.0,48100.0,46400.0,20719.0
2016-02-09,47950.0,1550.0,47100.0,48100.0,46400.0,20719.0
2016-02-10,47950.0,1550.0,47100.0,48100.0,46400.0,20719.0
2016-02-11,45900.0,2050.0,46900.0,46900.0,45500.0,13585.0
2016-02-12,43600.0,2300.0,45500.0,45500.0,42250.0,24274.0
2016-02-13,43600.0,2300.0,45500.0,45500.0,42250.0,24274.0
2016-02-14,43600.0,2300.0,45500.0,45500.0,42250.0,24274.0
2016-02-15,44500.0,900.0,43750.0,44700.0,43750.0,8704.0
2016-02-16,46050.0,1550.0,44800.0,46900.0,44100.0,10698.0
2016-02-17,46400.0,350.0,45850.0,47500.0,45850.0,10965.0
2016-02-18,47250.0,850.0,47000.0,48200.0,46600.0,9205.0
2016-02-19,47100.0,150.0,47650.0,47650.0,46500.0,7348.0
2016-02-20,47100.0,150.0,47650.0,47650.0,46500.0,7348.0
2016-02-21,47100.0,150.0,47650.0,47650.0,46500.0,7348.0
2016-02-22,46800.0,300.0,47100.0,47100.0,46450.0,6316.0
2016-02-23,46300.0,500.0,47550.0,47550.0,46100.0,8049.0
2016-02-24,46300.0,0.0,46300.0,46500.0,45800.0,5986.0
2016-02-25,46250.0,50.0,46300.0,46900.0,45950.0,6121.0
2016-02-26,46250.0,0.0,46350.0,46500.0,45850.0,11850.0
2016-02-27,46250.0,0.0,46350.0,46500.0,45850.0,11850.0
2016-02-28,46250.0,0.0,46350.0,46500.0,45850.0,11850.0
2016-02-29,45900.0,350.0,46300.0,46300.0,45600.0,6230.0
2016-03-01,45900.0,350.0,46300.0,46300.0,45600.0,6230.0
2016-03-02,45800.0,100.0,46350.0,46350.0,45600.0,10808.0
2016-03-03,47150.0,1350.0,45800.0,47600.0,45800.0,14277.0
2016-03-04,47300.0,150.0,47500.0,47700.0,46850.0,8794.0
2016-03-05,47300.0,150.0,47500.0,47700.0,46850.0,8794.0
2016-03-06,47300.0,150.0,47500.0,47700.0,46850.0,8794.0
2016-03-07,48650.0,1350.0,47100.0,48850.0,47100.0,25274.0
2016-03-08,48050.0,600.0,48650.0,48950.0,47600.0,14609.0
2016-03-09,47700.0,350.0,48000.0,48000.0,47300.0,15202.0
2016-03-10,48600.0,900.0,47900.0,48700.0,47550.0,13723.0
2016-03-11,49450.0,850.0,49700.0,51000.0,49300.0,61083.0
