날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,32800.0,700.0,31900.0,32900.0,31700.0,3142.0
2016-01-02,32800.0,700.0,31900.0,32900.0,31700.0,3142.0
2016-01-03,32800.0,700.0,31900.0,32900.0,31700.0,3142.0
2016-01-04,32800.0,0.0,32800.0,33000.0,32150.0,2334.0
2016-01-05,32200.0,600.0,32950.0,32950.0,32200.0,1615.0
2016-01-06,31950.0,250.0,32750.0,32750.0,31350.0,1773.0
2016-01-07,31750.0,200.0,32550.0,32550.0,31000.0,3931.0
2016-01-08,31950.0,200.0,31900.0,31950.0,30700.0,1528.0
2016-01-09,31950.0,200.0,31900.0,31950.0,30700.0,1528.0
2016-01-10,31950.0,200.0,31900.0,31950.0,30700.0,1528.0
2016-01-11,32050.0,100.0,31850.0,32150.0,31300.0,1781.0
2016-01-12,32000.0,50.0,32000.0,32300.0,31650.0,4239.0
2016-01-13,32000.0,0.0,32000.0,32200.0,31700.0,3425.0
2016-01-14,33150.0,1150.0,31850.0,33150.0,31800.0,11702.0
2016-01-15,35100.0,1950.0,38500.0,38800.0,34600.0,120249.0
2016-01-16,35100.0,1950.0,38500.0,38800.0,34600.0,120249.0
2016-01-17,35100.0,1950.0,38500.0,38800.0,34600.0,120249.0
2016-01-18,36850.0,1750.0,35200.0,36850.0,34200.0,17758.0
2016-01-19,36700.0,150.0,37050.0,37400.0,36400.0,21471.0
2016-01-20,34750.0,1950.0,36100.0,36850.0,34250.0,13883.0
2016-01-21,35700.0,950.0,34800.0,36400.0,34800.0,10512.0
2016-01-22,35700.0,0.0,36300.0,36350.0,34000.0,8534.0
2016-01-23,35700.0,0.0,36300.0,36350.0,34000.0,8534.0
2016-01-24,35700.0,0.0,36300.0,36350.0,34000.0,8534.0
2016-01-25,36100.0,400.0,36400.0,36400.0,35050.0,4970.0
2016-01-26,35850.0,250.0,36000.0,36200.0,35500.0,8279.0
2016-01-27,35700.0,150.0,36300.0,36300.0,35200.0,2300.0
