날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5100.0,375.0,4800.0,5480.0,4800.0,43289.0
2016-01-02,5100.0,375.0,4800.0,5480.0,4800.0,43289.0
2016-01-03,5100.0,375.0,4800.0,5480.0,4800.0,43289.0
2016-01-04,4995.0,105.0,5110.0,5170.0,4800.0,20070.0
2016-01-05,5020.0,25.0,4995.0,5140.0,4705.0,11018.0
2016-01-06,5170.0,150.0,5150.0,5190.0,4965.0,11135.0
2016-01-07,5110.0,60.0,5220.0,5240.0,5050.0,5789.0
2016-01-08,5030.0,80.0,5100.0,5190.0,4870.0,14012.0
2016-01-09,5030.0,80.0,5100.0,5190.0,4870.0,14012.0
2016-01-10,5030.0,80.0,5100.0,5190.0,4870.0,14012.0
2016-01-11,4985.0,45.0,5010.0,5200.0,4985.0,8619.0
2016-01-12,5120.0,135.0,5470.0,5470.0,5050.0,7713.0
2016-01-13,5170.0,50.0,5320.0,5320.0,5120.0,4700.0
2016-01-14,5190.0,20.0,5200.0,5210.0,5100.0,4138.0
2016-01-15,5190.0,0.0,5390.0,5390.0,5100.0,6817.0
2016-01-16,5190.0,0.0,5390.0,5390.0,5100.0,6817.0
2016-01-17,5190.0,0.0,5390.0,5390.0,5100.0,6817.0
2016-01-18,5260.0,70.0,5180.0,5270.0,5100.0,4731.0
2016-01-19,5230.0,30.0,5260.0,5340.0,5120.0,7668.0
2016-01-20,5150.0,80.0,5190.0,5290.0,4960.0,21648.0
2016-01-21,5050.0,100.0,5050.0,5210.0,4990.0,11690.0
2016-01-22,4915.0,135.0,5270.0,5270.0,4380.0,44805.0
2016-01-23,4915.0,135.0,5270.0,5270.0,4380.0,44805.0
2016-01-24,4915.0,135.0,5270.0,5270.0,4380.0,44805.0
2016-01-25,5040.0,125.0,5240.0,5250.0,4900.0,13317.0
2016-01-26,4805.0,235.0,5100.0,5100.0,4775.0,11794.0
2016-01-27,4995.0,190.0,4845.0,5040.0,4705.0,7781.0
2016-01-28,5020.0,25.0,5000.0,5090.0,4855.0,4385.0
2016-01-29,5100.0,80.0,5000.0,5300.0,5000.0,29258.0
2016-01-30,5100.0,80.0,5000.0,5300.0,5000.0,29258.0
2016-01-31,5100.0,80.0,5000.0,5300.0,5000.0,29258.0
2016-02-01,5220.0,120.0,5100.0,5300.0,5020.0,13456.0
2016-02-02,5180.0,40.0,5200.0,5300.0,5150.0,7470.0
2016-02-03,5190.0,10.0,5050.0,5240.0,5050.0,4958.0
2016-02-04,5320.0,130.0,5240.0,5500.0,5150.0,33283.0
2016-02-05,5240.0,80.0,5110.0,5370.0,5110.0,12444.0
2016-02-06,5240.0,80.0,5110.0,5370.0,5110.0,12444.0
2016-02-07,5240.0,80.0,5110.0,5370.0,5110.0,12444.0
2016-02-08,5240.0,80.0,5110.0,5370.0,5110.0,12444.0
2016-02-09,5240.0,80.0,5110.0,5370.0,5110.0,12444.0
2016-02-10,5240.0,80.0,5110.0,5370.0,5110.0,12444.0
2016-02-11,4940.0,300.0,5200.0,5220.0,4905.0,14370.0
2016-02-12,4540.0,400.0,4705.0,4940.0,4220.0,33476.0
2016-02-13,4540.0,400.0,4705.0,4940.0,4220.0,33476.0
2016-02-14,4540.0,400.0,4705.0,4940.0,4220.0,33476.0
2016-02-15,4680.0,140.0,4315.0,4690.0,4315.0,12205.0
2016-02-16,5000.0,320.0,4800.0,5150.0,4715.0,14934.0
2016-02-17,4975.0,25.0,4830.0,5180.0,4830.0,14460.0
2016-02-18,5000.0,25.0,5200.0,5200.0,4850.0,4550.0
2016-02-19,5100.0,100.0,5020.0,5130.0,4880.0,10996.0
2016-02-20,5100.0,100.0,5020.0,5130.0,4880.0,10996.0
2016-02-21,5100.0,100.0,5020.0,5130.0,4880.0,10996.0
2016-02-22,5180.0,80.0,5200.0,5210.0,4910.0,14427.0
2016-02-23,5190.0,10.0,5030.0,5400.0,5030.0,7275.0
2016-02-24,5010.0,180.0,5050.0,5230.0,5010.0,12637.0
2016-02-25,5060.0,50.0,5090.0,5160.0,4980.0,8591.0
2016-02-26,5180.0,120.0,5240.0,5240.0,5040.0,8499.0
2016-02-27,5180.0,120.0,5240.0,5240.0,5040.0,8499.0
2016-02-28,5180.0,120.0,5240.0,5240.0,5040.0,8499.0
2016-02-29,5240.0,60.0,5230.0,5440.0,5170.0,23405.0
2016-03-01,5240.0,60.0,5230.0,5440.0,5170.0,23405.0
2016-03-02,5080.0,160.0,5200.0,5340.0,5020.0,24573.0
2016-03-03,5320.0,240.0,5280.0,5330.0,5010.0,28884.0
2016-03-04,5330.0,10.0,5330.0,5380.0,5280.0,9182.0
2016-03-05,5330.0,10.0,5330.0,5380.0,5280.0,9182.0
2016-03-06,5330.0,10.0,5330.0,5380.0,5280.0,9182.0
2016-03-07,5350.0,20.0,5460.0,5460.0,5230.0,12464.0
2016-03-08,5300.0,50.0,5370.0,5430.0,5160.0,11238.0
2016-03-09,5290.0,10.0,5260.0,5420.0,5140.0,22757.0
2016-03-10,5220.0,70.0,5310.0,5350.0,5200.0,12759.0
2016-03-11,5210.0,10.0,5360.0,5360.0,5210.0,2383.0
2016-03-12,5210.0,10.0,5360.0,5360.0,5210.0,2383.0
2016-03-13,5210.0,10.0,5360.0,5360.0,5210.0,2383.0
2016-03-14,5130.0,80.0,5250.0,5380.0,5010.0,15610.0
2016-03-15,5190.0,60.0,5130.0,5250.0,5100.0,9924.0
2016-03-16,5000.0,190.0,5100.0,5130.0,4850.0,53517.0
2016-03-17,4930.0,70.0,5070.0,5070.0,4900.0,16474.0
2016-03-18,4975.0,45.0,5000.0,5000.0,4900.0,7254.0
2016-03-19,4975.0,45.0,5000.0,5000.0,4900.0,7254.0
2016-03-20,4975.0,45.0,5000.0,5000.0,4900.0,7254.0
2016-03-21,4815.0,160.0,4975.0,5020.0,4805.0,20676.0
2016-03-22,4800.0,15.0,4800.0,4940.0,4770.0,11554.0
2016-03-23,4890.0,90.0,4855.0,5000.0,4705.0,11426.0
2016-03-24,4865.0,25.0,4810.0,4920.0,4810.0,5264.0
2016-03-25,4785.0,80.0,4870.0,4930.0,4615.0,6957.0
2016-03-26,4785.0,80.0,4870.0,4930.0,4615.0,6957.0
2016-03-27,4785.0,80.0,4870.0,4930.0,4615.0,6957.0
2016-03-28,4870.0,85.0,4785.0,4870.0,4765.0,37196.0
2016-03-29,4870.0,0.0,4850.0,4915.0,4730.0,5668.0
2016-03-30,4800.0,70.0,4815.0,4850.0,4695.0,22774.0
2016-03-31,4770.0,30.0,4800.0,4860.0,4740.0,6114.0
2016-04-01,4665.0,105.0,4770.0,4770.0,4530.0,15354.0
2016-04-02,4665.0,105.0,4770.0,4770.0,4530.0,15354.0
2016-04-03,4665.0,105.0,4770.0,4770.0,4530.0,15354.0
2016-04-04,4420.0,245.0,4790.0,4790.0,4415.0,35086.0
2016-04-05,4385.0,35.0,4420.0,4635.0,4150.0,24212.0
2016-04-06,4450.0,65.0,4600.0,4780.0,4360.0,22566.0
2016-04-07,4610.0,160.0,4450.0,4650.0,4350.0,13751.0
2016-04-08,4690.0,80.0,4570.0,4695.0,4475.0,6107.0
2016-04-09,4690.0,80.0,4570.0,4695.0,4475.0,6107.0
2016-04-10,4690.0,80.0,4570.0,4695.0,4475.0,6107.0
2016-04-11,4510.0,180.0,4560.0,4710.0,4455.0,14103.0
