날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14550.0,100.0,14800.0,14800.0,14450.0,93777.0
2016-01-02,14550.0,100.0,14800.0,14800.0,14450.0,93777.0
2016-01-03,14550.0,100.0,14800.0,14800.0,14450.0,93777.0
2016-01-04,13850.0,700.0,14500.0,14650.0,13750.0,282584.0
2016-01-05,14650.0,800.0,14000.0,14850.0,13800.0,546007.0
2016-01-06,15200.0,550.0,14750.0,15550.0,14550.0,588810.0
2016-01-07,15100.0,100.0,15250.0,15600.0,14800.0,625294.0
2016-01-08,15250.0,150.0,14800.0,15350.0,14550.0,423941.0
2016-01-09,15250.0,150.0,14800.0,15350.0,14550.0,423941.0
2016-01-10,15250.0,150.0,14800.0,15350.0,14550.0,423941.0
2016-01-11,14800.0,450.0,15250.0,15550.0,14650.0,246519.0
2016-01-12,14450.0,350.0,15000.0,15200.0,14450.0,248342.0
2016-01-13,14500.0,50.0,14550.0,14850.0,14300.0,212241.0
2016-01-14,14650.0,150.0,14200.0,14650.0,14000.0,272559.0
2016-01-15,14250.0,400.0,14800.0,15050.0,14150.0,176049.0
2016-01-16,14250.0,400.0,14800.0,15050.0,14150.0,176049.0
2016-01-17,14250.0,400.0,14800.0,15050.0,14150.0,176049.0
2016-01-18,14300.0,50.0,14000.0,14350.0,13850.0,191675.0
2016-01-19,14050.0,250.0,14200.0,14350.0,13600.0,339000.0
2016-01-20,13650.0,400.0,14050.0,14100.0,13050.0,279910.0
2016-01-21,13750.0,100.0,13800.0,13950.0,13450.0,231688.0
2016-01-22,14600.0,850.0,14150.0,14650.0,14150.0,532962.0
2016-01-23,14600.0,850.0,14150.0,14650.0,14150.0,532962.0
2016-01-24,14600.0,850.0,14150.0,14650.0,14150.0,532962.0
2016-01-25,14850.0,250.0,14800.0,15000.0,14450.0,293230.0
2016-01-26,14900.0,50.0,14800.0,15250.0,14750.0,250111.0
2016-01-27,15000.0,100.0,15050.0,15150.0,14750.0,181366.0
2016-01-28,15350.0,350.0,15000.0,15350.0,14800.0,236779.0
2016-01-29,14950.0,400.0,15250.0,15250.0,14450.0,384246.0
2016-01-30,14950.0,400.0,15250.0,15250.0,14450.0,384246.0
2016-01-31,14950.0,400.0,15250.0,15250.0,14450.0,384246.0
2016-02-01,15550.0,600.0,15150.0,15850.0,15100.0,698487.0
2016-02-02,16150.0,600.0,15650.0,16200.0,15500.0,558692.0
2016-02-03,16100.0,50.0,16000.0,16100.0,15650.0,203687.0
2016-02-04,15700.0,400.0,16200.0,16200.0,15650.0,207638.0
2016-02-05,16150.0,450.0,15700.0,16300.0,15600.0,238828.0
