날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,47850.0,50.0,48700.0,48850.0,46900.0,998.0
2016-01-02,47850.0,50.0,48700.0,48850.0,46900.0,998.0
2016-01-03,47850.0,50.0,48700.0,48850.0,46900.0,998.0
2016-01-04,46750.0,1100.0,47650.0,49000.0,46750.0,1101.0
2016-01-05,47100.0,350.0,47500.0,47500.0,45800.0,880.0
2016-01-06,48300.0,1200.0,47400.0,50000.0,46300.0,2707.0
2016-01-07,49100.0,800.0,49000.0,50700.0,48400.0,1781.0
2016-01-08,47800.0,1300.0,49000.0,49850.0,47650.0,1220.0
2016-01-09,47800.0,1300.0,49000.0,49850.0,47650.0,1220.0
2016-01-10,47800.0,1300.0,49000.0,49850.0,47650.0,1220.0
2016-01-11,48150.0,350.0,48500.0,49650.0,47700.0,2102.0
2016-01-12,48650.0,500.0,48100.0,48900.0,47850.0,1873.0
2016-01-13,48550.0,100.0,48050.0,49500.0,48050.0,886.0
2016-01-14,48450.0,100.0,48550.0,48550.0,47900.0,1236.0
2016-01-15,48850.0,400.0,48100.0,49150.0,47850.0,641.0
2016-01-16,48850.0,400.0,48100.0,49150.0,47850.0,641.0
2016-01-17,48850.0,400.0,48100.0,49150.0,47850.0,641.0
2016-01-18,47700.0,1150.0,48000.0,48300.0,47100.0,406.0
2016-01-19,48150.0,450.0,48000.0,49000.0,47450.0,1720.0
2016-01-20,46450.0,1700.0,48150.0,48750.0,45950.0,1420.0
2016-01-21,45800.0,650.0,45800.0,46700.0,45000.0,1315.0
2016-01-22,47000.0,1200.0,45950.0,47000.0,45750.0,728.0
2016-01-23,47000.0,1200.0,45950.0,47000.0,45750.0,728.0
2016-01-24,47000.0,1200.0,45950.0,47000.0,45750.0,728.0
2016-01-25,45100.0,1900.0,46000.0,46500.0,45100.0,1548.0
2016-01-26,45100.0,0.0,45200.0,45500.0,44000.0,836.0
2016-01-27,45150.0,50.0,45100.0,45500.0,44600.0,338.0
2016-01-28,46500.0,1350.0,45650.0,47450.0,45050.0,817.0
2016-01-29,46500.0,0.0,46300.0,47100.0,45900.0,402.0
2016-01-30,46500.0,0.0,46300.0,47100.0,45900.0,402.0
2016-01-31,46500.0,0.0,46300.0,47100.0,45900.0,402.0
2016-02-01,46200.0,300.0,46400.0,46800.0,45600.0,444.0
2016-02-02,45500.0,700.0,45500.0,47000.0,45350.0,950.0
2016-02-03,45400.0,100.0,45700.0,45700.0,44850.0,1276.0
2016-02-04,45100.0,300.0,45050.0,45300.0,44000.0,2857.0
2016-02-05,45700.0,600.0,44750.0,46300.0,44750.0,746.0
2016-02-06,45700.0,600.0,44750.0,46300.0,44750.0,746.0
2016-02-07,45700.0,600.0,44750.0,46300.0,44750.0,746.0
2016-02-08,45700.0,600.0,44750.0,46300.0,44750.0,746.0
2016-02-09,45700.0,600.0,44750.0,46300.0,44750.0,746.0
2016-02-10,45700.0,600.0,44750.0,46300.0,44750.0,746.0
2016-02-11,45000.0,700.0,45000.0,45000.0,44400.0,246.0
2016-02-12,43550.0,1450.0,45000.0,45000.0,41500.0,1140.0
2016-02-13,43550.0,1450.0,45000.0,45000.0,41500.0,1140.0
2016-02-14,43550.0,1450.0,45000.0,45000.0,41500.0,1140.0
2016-02-15,43950.0,400.0,44400.0,44400.0,42700.0,444.0
2016-02-16,45150.0,1200.0,44000.0,47000.0,44000.0,1473.0
2016-02-17,47200.0,2050.0,45550.0,47450.0,45350.0,1209.0
2016-02-18,46800.0,400.0,47200.0,47300.0,46800.0,731.0
2016-02-19,47700.0,900.0,46850.0,48050.0,46800.0,824.0
2016-02-20,47700.0,900.0,46850.0,48050.0,46800.0,824.0
2016-02-21,47700.0,900.0,46850.0,48050.0,46800.0,824.0
2016-02-22,47350.0,350.0,46400.0,48400.0,46400.0,771.0
2016-02-23,48000.0,650.0,48000.0,48600.0,47050.0,1033.0
2016-02-24,48200.0,200.0,47750.0,48400.0,47550.0,2063.0
2016-02-25,47850.0,350.0,47400.0,49900.0,47400.0,3553.0
2016-02-26,48950.0,1100.0,47700.0,49300.0,47700.0,387.0
2016-02-27,48950.0,1100.0,47700.0,49300.0,47700.0,387.0
2016-02-28,48950.0,1100.0,47700.0,49300.0,47700.0,387.0
2016-02-29,47200.0,1750.0,47650.0,47950.0,46900.0,2683.0
2016-03-01,47200.0,1750.0,47650.0,47950.0,46900.0,2683.0
2016-03-02,46850.0,350.0,47100.0,47750.0,46850.0,1542.0
2016-03-03,46750.0,100.0,46700.0,47250.0,46700.0,270.0
2016-03-04,47400.0,650.0,46750.0,47900.0,46650.0,1794.0
2016-03-05,47400.0,650.0,46750.0,47900.0,46650.0,1794.0
2016-03-06,47400.0,650.0,46750.0,47900.0,46650.0,1794.0
2016-03-07,46650.0,750.0,47950.0,47950.0,46100.0,1440.0
2016-03-08,46550.0,100.0,46650.0,47200.0,46300.0,399.0
2016-03-09,44950.0,1600.0,46700.0,46700.0,44950.0,2759.0
2016-03-10,45350.0,400.0,45300.0,45850.0,44950.0,1688.0
2016-03-11,45300.0,50.0,45500.0,45500.0,45000.0,380.0
2016-03-12,45300.0,50.0,45500.0,45500.0,45000.0,380.0
2016-03-13,45300.0,50.0,45500.0,45500.0,45000.0,380.0
2016-03-14,46050.0,750.0,45550.0,46250.0,45300.0,1195.0
2016-03-15,47400.0,1350.0,46500.0,49800.0,45800.0,11070.0
2016-03-16,50600.0,3200.0,47500.0,53500.0,47500.0,18603.0
2016-03-17,50200.0,400.0,50600.0,51000.0,48650.0,6044.0
2016-03-18,52400.0,2200.0,51800.0,58800.0,50700.0,30854.0
2016-03-19,52400.0,2200.0,51800.0,58800.0,50700.0,30854.0
2016-03-20,52400.0,2200.0,51800.0,58800.0,50700.0,30854.0
2016-03-21,53600.0,1200.0,53000.0,55700.0,50900.0,9502.0
2016-03-22,50800.0,2800.0,52900.0,53300.0,50000.0,4890.0
2016-03-23,51200.0,400.0,51500.0,53000.0,51100.0,3726.0
2016-03-24,53800.0,2600.0,50900.0,54800.0,50900.0,7148.0
2016-03-25,52800.0,1000.0,53800.0,55800.0,52400.0,4789.0
2016-03-26,52800.0,1000.0,53800.0,55800.0,52400.0,4789.0
2016-03-27,52800.0,1000.0,53800.0,55800.0,52400.0,4789.0
2016-03-28,52200.0,600.0,51900.0,53500.0,51500.0,2691.0
2016-03-29,52500.0,300.0,52200.0,52600.0,50200.0,1407.0
2016-03-30,53300.0,800.0,53700.0,53800.0,52000.0,2002.0
2016-03-31,52600.0,700.0,53000.0,53500.0,52000.0,2098.0
2016-04-01,50500.0,2100.0,53700.0,53700.0,50300.0,2726.0
2016-04-02,50500.0,2100.0,53700.0,53700.0,50300.0,2726.0
2016-04-03,50500.0,2100.0,53700.0,53700.0,50300.0,2726.0
2016-04-04,52500.0,2000.0,51100.0,53400.0,51100.0,3155.0
2016-04-05,53800.0,1300.0,52400.0,54000.0,51300.0,5791.0
2016-04-06,54400.0,600.0,53800.0,55700.0,53200.0,6603.0
2016-04-07,54100.0,300.0,55000.0,55300.0,53700.0,2832.0
2016-04-08,55500.0,1400.0,54500.0,57000.0,53200.0,7025.0
