날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8340.0,40.0,8340.0,8470.0,8260.0,41438.0
2016-01-02,8340.0,40.0,8340.0,8470.0,8260.0,41438.0
2016-01-03,8340.0,40.0,8340.0,8470.0,8260.0,41438.0
2016-01-04,8340.0,0.0,8470.0,8470.0,8200.0,62129.0
2016-01-05,8290.0,50.0,8170.0,8400.0,8150.0,56431.0
2016-01-06,8340.0,50.0,8300.0,8390.0,8220.0,28654.0
2016-01-07,8080.0,260.0,8250.0,8340.0,8010.0,68276.0
2016-01-08,8130.0,50.0,7920.0,8170.0,7900.0,43970.0
2016-01-09,8130.0,50.0,7920.0,8170.0,7900.0,43970.0
2016-01-10,8130.0,50.0,7920.0,8170.0,7900.0,43970.0
2016-01-11,7710.0,420.0,8030.0,8130.0,7630.0,92583.0
2016-01-12,7840.0,130.0,7710.0,7990.0,7710.0,51874.0
2016-01-13,7980.0,140.0,7860.0,8070.0,7840.0,39464.0
2016-01-14,7740.0,240.0,7900.0,7990.0,7670.0,40902.0
2016-01-15,7520.0,220.0,7770.0,7890.0,7520.0,86331.0
2016-01-16,7520.0,220.0,7770.0,7890.0,7520.0,86331.0
2016-01-17,7520.0,220.0,7770.0,7890.0,7520.0,86331.0
2016-01-18,7670.0,150.0,7430.0,7850.0,7430.0,51807.0
2016-01-19,7650.0,20.0,7800.0,7880.0,7610.0,47565.0
2016-01-20,7620.0,30.0,7720.0,7750.0,7400.0,53043.0
2016-01-21,7600.0,20.0,7670.0,7670.0,7050.0,70283.0
2016-01-22,7600.0,0.0,7600.0,7800.0,7400.0,79086.0
2016-01-23,7600.0,0.0,7600.0,7800.0,7400.0,79086.0
2016-01-24,7600.0,0.0,7600.0,7800.0,7400.0,79086.0
2016-01-25,7630.0,30.0,7580.0,7960.0,7560.0,45780.0
2016-01-26,7800.0,170.0,7660.0,8050.0,7660.0,55687.0
2016-01-27,7910.0,110.0,7800.0,8120.0,7720.0,50824.0
2016-01-28,8000.0,90.0,7810.0,8060.0,7760.0,54064.0
2016-01-29,7850.0,150.0,7950.0,8040.0,7820.0,69716.0
2016-01-30,7850.0,150.0,7950.0,8040.0,7820.0,69716.0
2016-01-31,7850.0,150.0,7950.0,8040.0,7820.0,69716.0
2016-02-01,8120.0,270.0,8080.0,8140.0,7960.0,46933.0
2016-02-02,8060.0,60.0,8210.0,8230.0,8060.0,96355.0
2016-02-03,8070.0,10.0,7910.0,8150.0,7720.0,66371.0
2016-02-04,8070.0,0.0,8140.0,8150.0,7940.0,25860.0
2016-02-05,8200.0,130.0,8150.0,8240.0,8080.0,44109.0
2016-02-06,8200.0,130.0,8150.0,8240.0,8080.0,44109.0
