날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9750.0,110.0,9870.0,9950.0,9750.0,23444.0
2016-01-02,9750.0,110.0,9870.0,9950.0,9750.0,23444.0
2016-01-03,9750.0,110.0,9870.0,9950.0,9750.0,23444.0
2016-01-04,9450.0,300.0,9710.0,9830.0,9270.0,53295.0
2016-01-05,9490.0,40.0,9420.0,9540.0,9300.0,15974.0
2016-01-06,9580.0,90.0,9560.0,9590.0,9400.0,19239.0
2016-01-07,9400.0,180.0,9580.0,9580.0,9340.0,23486.0
2016-01-08,9280.0,120.0,9350.0,9390.0,9110.0,31955.0
2016-01-09,9280.0,120.0,9350.0,9390.0,9110.0,31955.0
2016-01-10,9280.0,120.0,9350.0,9390.0,9110.0,31955.0
2016-01-11,9100.0,180.0,9260.0,9260.0,9020.0,23336.0
2016-01-12,9170.0,70.0,9040.0,9230.0,9040.0,15398.0
2016-01-13,9200.0,30.0,9170.0,9250.0,9100.0,27054.0
2016-01-14,9040.0,160.0,9110.0,9170.0,8800.0,60463.0
2016-01-15,8950.0,90.0,9100.0,9120.0,8890.0,30627.0
2016-01-16,8950.0,90.0,9100.0,9120.0,8890.0,30627.0
2016-01-17,8950.0,90.0,9100.0,9120.0,8890.0,30627.0
2016-01-18,8940.0,10.0,8890.0,8990.0,8810.0,18905.0
2016-01-19,8860.0,80.0,9000.0,9000.0,8770.0,26394.0
2016-01-20,8700.0,160.0,8880.0,8990.0,8530.0,51227.0
2016-01-21,8250.0,450.0,8570.0,8750.0,8250.0,103371.0
2016-01-22,8360.0,110.0,8260.0,8370.0,8210.0,75698.0
2016-01-23,8360.0,110.0,8260.0,8370.0,8210.0,75698.0
2016-01-24,8360.0,110.0,8260.0,8370.0,8210.0,75698.0
2016-01-25,8750.0,390.0,8450.0,8760.0,8320.0,50238.0
2016-01-26,8660.0,90.0,8640.0,8670.0,8440.0,45280.0
2016-01-27,8730.0,70.0,8660.0,8800.0,8630.0,31483.0
2016-01-28,8790.0,60.0,8730.0,8790.0,8600.0,12349.0
2016-01-29,9100.0,310.0,8730.0,9170.0,8690.0,89921.0
2016-01-30,9100.0,310.0,8730.0,9170.0,8690.0,89921.0
2016-01-31,9100.0,310.0,8730.0,9170.0,8690.0,89921.0
2016-02-01,9040.0,60.0,9100.0,9180.0,8970.0,54258.0
2016-02-02,9120.0,80.0,9070.0,9280.0,8960.0,60576.0
2016-02-03,9170.0,50.0,9110.0,9190.0,8970.0,43316.0
2016-02-04,9400.0,230.0,9240.0,9470.0,9180.0,82012.0
2016-02-05,9370.0,30.0,9460.0,9460.0,9270.0,40785.0
2016-02-06,9370.0,30.0,9460.0,9460.0,9270.0,40785.0
2016-02-07,9370.0,30.0,9460.0,9460.0,9270.0,40785.0
2016-02-08,9370.0,30.0,9460.0,9460.0,9270.0,40785.0
2016-02-09,9370.0,30.0,9460.0,9460.0,9270.0,40785.0
2016-02-10,9370.0,30.0,9460.0,9460.0,9270.0,40785.0
2016-02-11,9100.0,270.0,9000.0,9140.0,8960.0,36677.0
2016-02-12,9080.0,20.0,9010.0,9080.0,8770.0,34172.0
2016-02-13,9080.0,20.0,9010.0,9080.0,8770.0,34172.0
2016-02-14,9080.0,20.0,9010.0,9080.0,8770.0,34172.0
2016-02-15,9540.0,460.0,9080.0,9600.0,9040.0,94230.0
2016-02-16,9660.0,120.0,9650.0,9670.0,9430.0,38074.0
2016-02-17,9470.0,190.0,9660.0,9670.0,9310.0,44642.0
2016-02-18,9680.0,210.0,9490.0,9800.0,9490.0,68871.0
2016-02-19,9720.0,40.0,9680.0,9890.0,9640.0,34344.0
2016-02-20,9720.0,40.0,9680.0,9890.0,9640.0,34344.0
2016-02-21,9720.0,40.0,9680.0,9890.0,9640.0,34344.0
2016-02-22,10100.0,380.0,9830.0,10200.0,9740.0,85275.0
2016-02-23,10300.0,200.0,10150.0,10400.0,10000.0,61068.0
2016-02-24,10300.0,0.0,10300.0,10550.0,10150.0,60210.0
2016-02-25,10300.0,0.0,10400.0,10500.0,10100.0,36339.0
