날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3455.0,205.0,3255.0,3470.0,3255.0,106387.0
2016-01-02,3455.0,205.0,3255.0,3470.0,3255.0,106387.0
2016-01-03,3455.0,205.0,3255.0,3470.0,3255.0,106387.0
2016-01-04,3380.0,75.0,3485.0,3490.0,3300.0,65686.0
2016-01-05,3290.0,90.0,3360.0,3440.0,3280.0,67037.0
2016-01-06,3375.0,85.0,3305.0,3400.0,3220.0,114962.0
2016-01-07,3400.0,25.0,3410.0,3440.0,3350.0,179344.0
2016-01-08,3410.0,10.0,3380.0,3440.0,3300.0,99228.0
2016-01-09,3410.0,10.0,3380.0,3440.0,3300.0,99228.0
2016-01-10,3410.0,10.0,3380.0,3440.0,3300.0,99228.0
2016-01-11,3455.0,45.0,3410.0,3585.0,3360.0,143646.0
2016-01-12,3445.0,10.0,3480.0,3500.0,3400.0,59557.0
2016-01-13,3440.0,5.0,3480.0,3480.0,3405.0,38235.0
2016-01-14,3340.0,100.0,3440.0,3440.0,3235.0,103412.0
2016-01-15,3300.0,40.0,3340.0,3490.0,3240.0,58300.0
2016-01-16,3300.0,40.0,3340.0,3490.0,3240.0,58300.0
2016-01-17,3300.0,40.0,3340.0,3490.0,3240.0,58300.0
2016-01-18,3225.0,75.0,3280.0,3395.0,3160.0,46960.0
2016-01-19,3230.0,5.0,3175.0,3315.0,3005.0,134023.0
2016-01-20,3100.0,130.0,3285.0,3285.0,3035.0,66793.0
2016-01-21,3010.0,90.0,3030.0,3145.0,2965.0,97964.0
2016-01-22,2975.0,35.0,3100.0,3100.0,2975.0,66934.0
2016-01-23,2975.0,35.0,3100.0,3100.0,2975.0,66934.0
2016-01-24,2975.0,35.0,3100.0,3100.0,2975.0,66934.0
2016-01-25,2975.0,0.0,2980.0,3050.0,2960.0,93686.0
2016-01-26,2950.0,25.0,3000.0,3005.0,2920.0,54729.0
2016-01-27,2925.0,25.0,2950.0,2985.0,2925.0,77955.0
2016-01-28,2990.0,65.0,2905.0,3070.0,2905.0,65681.0
2016-01-29,3300.0,310.0,2965.0,3300.0,2965.0,143796.0
2016-01-30,3300.0,310.0,2965.0,3300.0,2965.0,143796.0
2016-01-31,3300.0,310.0,2965.0,3300.0,2965.0,143796.0
2016-02-01,3385.0,85.0,3350.0,3445.0,3255.0,152804.0
2016-02-02,3365.0,20.0,3390.0,3390.0,3265.0,36395.0
2016-02-03,3300.0,65.0,3365.0,3365.0,3235.0,73171.0
2016-02-04,3300.0,0.0,3250.0,3315.0,3140.0,61324.0
2016-02-05,3250.0,50.0,3300.0,3300.0,3240.0,24218.0
2016-02-06,3250.0,50.0,3300.0,3300.0,3240.0,24218.0
2016-02-07,3250.0,50.0,3300.0,3300.0,3240.0,24218.0
2016-02-08,3250.0,50.0,3300.0,3300.0,3240.0,24218.0
2016-02-09,3250.0,50.0,3300.0,3300.0,3240.0,24218.0
2016-02-10,3250.0,50.0,3300.0,3300.0,3240.0,24218.0
2016-02-11,3230.0,20.0,3170.0,3280.0,3080.0,108958.0
2016-02-12,2920.0,310.0,3160.0,3175.0,2920.0,171353.0
2016-02-13,2920.0,310.0,3160.0,3175.0,2920.0,171353.0
2016-02-14,2920.0,310.0,3160.0,3175.0,2920.0,171353.0
2016-02-15,3050.0,130.0,2920.0,3100.0,2850.0,86025.0
2016-02-16,3200.0,150.0,3050.0,3200.0,3010.0,61515.0
2016-02-17,3125.0,75.0,3245.0,3245.0,3060.0,51180.0
2016-02-18,3050.0,75.0,3180.0,3180.0,3005.0,51154.0
2016-02-19,3070.0,20.0,3050.0,3100.0,3000.0,30365.0
2016-02-20,3070.0,20.0,3050.0,3100.0,3000.0,30365.0
2016-02-21,3070.0,20.0,3050.0,3100.0,3000.0,30365.0
2016-02-22,3000.0,70.0,3070.0,3070.0,2980.0,82338.0
2016-02-23,2925.0,75.0,3005.0,3055.0,2865.0,104648.0
2016-02-24,2920.0,5.0,2960.0,2960.0,2895.0,36250.0
2016-02-25,2920.0,0.0,2995.0,3040.0,2900.0,38947.0
2016-02-26,2990.0,70.0,2920.0,3020.0,2920.0,22270.0
2016-02-27,2990.0,70.0,2920.0,3020.0,2920.0,22270.0
2016-02-28,2990.0,70.0,2920.0,3020.0,2920.0,22270.0
2016-02-29,3000.0,10.0,2990.0,3040.0,2940.0,61789.0
2016-03-01,3000.0,10.0,2990.0,3040.0,2940.0,61789.0
2016-03-02,2930.0,70.0,3040.0,3040.0,2885.0,111987.0
2016-03-03,3000.0,70.0,2915.0,3275.0,2915.0,447284.0
2016-03-04,3070.0,70.0,3010.0,3070.0,2990.0,109874.0
2016-03-05,3070.0,70.0,3010.0,3070.0,2990.0,109874.0
2016-03-06,3070.0,70.0,3010.0,3070.0,2990.0,109874.0
2016-03-07,3130.0,60.0,3110.0,3145.0,3070.0,76217.0
2016-03-08,3105.0,25.0,3140.0,3170.0,3100.0,48801.0
2016-03-09,3090.0,15.0,3075.0,3190.0,3070.0,36447.0
2016-03-10,3145.0,55.0,3055.0,3160.0,3055.0,54824.0
2016-03-11,3200.0,55.0,3145.0,3200.0,3095.0,87862.0
2016-03-12,3200.0,55.0,3145.0,3200.0,3095.0,87862.0
2016-03-13,3200.0,55.0,3145.0,3200.0,3095.0,87862.0
2016-03-14,3210.0,10.0,3210.0,3300.0,3200.0,81159.0
2016-03-15,3185.0,25.0,3275.0,3275.0,3170.0,58206.0
2016-03-16,3210.0,25.0,3200.0,3260.0,3175.0,72025.0
2016-03-17,3200.0,10.0,3170.0,3275.0,3165.0,45395.0
2016-03-18,3195.0,5.0,3160.0,3225.0,3130.0,58942.0
2016-03-19,3195.0,5.0,3160.0,3225.0,3130.0,58942.0
2016-03-20,3195.0,5.0,3160.0,3225.0,3130.0,58942.0
2016-03-21,3185.0,10.0,3195.0,3215.0,3140.0,28454.0
2016-03-22,3175.0,10.0,3170.0,3225.0,3105.0,66897.0
2016-03-23,3150.0,25.0,3155.0,3200.0,3120.0,45643.0
2016-03-24,3170.0,20.0,3150.0,3175.0,3095.0,45314.0
2016-03-25,3165.0,5.0,3140.0,3215.0,3020.0,118092.0
2016-03-26,3165.0,5.0,3140.0,3215.0,3020.0,118092.0
2016-03-27,3165.0,5.0,3140.0,3215.0,3020.0,118092.0
2016-03-28,3085.0,80.0,3135.0,3220.0,3050.0,52380.0
2016-03-29,3145.0,60.0,3090.0,3165.0,3050.0,61337.0
2016-03-30,3105.0,40.0,3135.0,3170.0,3075.0,63302.0
2016-03-31,3070.0,35.0,3075.0,3090.0,2985.0,120051.0
2016-04-01,3050.0,20.0,3070.0,3090.0,2960.0,111563.0
