날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4360.0,5.0,4365.0,4395.0,4320.0,97994.0
2016-01-02,4360.0,5.0,4365.0,4395.0,4320.0,97994.0
2016-01-03,4360.0,5.0,4365.0,4395.0,4320.0,97994.0
2016-01-04,4300.0,60.0,4360.0,4380.0,4300.0,130516.0
2016-01-05,4430.0,130.0,4255.0,4435.0,4230.0,156917.0
2016-01-06,4560.0,130.0,4415.0,4690.0,4415.0,483507.0
2016-01-07,4565.0,5.0,4570.0,4730.0,4560.0,392057.0
2016-01-08,4720.0,155.0,4500.0,4770.0,4380.0,296327.0
2016-01-09,4720.0,155.0,4500.0,4770.0,4380.0,296327.0
2016-01-10,4720.0,155.0,4500.0,4770.0,4380.0,296327.0
2016-01-11,4820.0,100.0,4720.0,4890.0,4700.0,407729.0
2016-01-12,4720.0,100.0,4865.0,4910.0,4680.0,184798.0
2016-01-13,4665.0,55.0,4745.0,4845.0,4640.0,185358.0
2016-01-14,4530.0,135.0,4610.0,4670.0,4500.0,232255.0
2016-01-15,4630.0,100.0,4580.0,4670.0,4530.0,206018.0
2016-01-16,4630.0,100.0,4580.0,4670.0,4530.0,206018.0
2016-01-17,4630.0,100.0,4580.0,4670.0,4530.0,206018.0
2016-01-18,4750.0,120.0,4570.0,4800.0,4560.0,205272.0
2016-01-19,4850.0,100.0,4700.0,4885.0,4700.0,230435.0
2016-01-20,4750.0,100.0,4890.0,4990.0,4605.0,327148.0
2016-01-21,4625.0,125.0,4720.0,4855.0,4600.0,256367.0
2016-01-22,4700.0,75.0,4635.0,4755.0,4635.0,180377.0
2016-01-23,4700.0,75.0,4635.0,4755.0,4635.0,180377.0
2016-01-24,4700.0,75.0,4635.0,4755.0,4635.0,180377.0
2016-01-25,4955.0,255.0,4760.0,4955.0,4735.0,394495.0
2016-01-26,4980.0,25.0,4975.0,5600.0,4955.0,3565420.0
2016-01-27,4850.0,130.0,5070.0,5080.0,4825.0,581322.0
2016-01-28,4970.0,120.0,4830.0,4990.0,4765.0,372490.0
2016-01-29,5150.0,180.0,4960.0,5440.0,4960.0,1502740.0
2016-01-30,5150.0,180.0,4960.0,5440.0,4960.0,1502740.0
2016-01-31,5150.0,180.0,4960.0,5440.0,4960.0,1502740.0
2016-02-01,5450.0,300.0,5370.0,5900.0,5280.0,3313835.0
2016-02-02,5170.0,280.0,5400.0,5440.0,5130.0,904245.0
2016-02-03,5050.0,120.0,5180.0,5370.0,5050.0,586117.0
2016-02-04,5000.0,50.0,5050.0,5120.0,4915.0,329887.0
2016-02-05,4920.0,80.0,5030.0,5080.0,4920.0,221142.0
2016-02-06,4920.0,80.0,5030.0,5080.0,4920.0,221142.0
2016-02-07,4920.0,80.0,5030.0,5080.0,4920.0,221142.0
2016-02-08,4920.0,80.0,5030.0,5080.0,4920.0,221142.0
2016-02-09,4920.0,80.0,5030.0,5080.0,4920.0,221142.0
2016-02-10,4920.0,80.0,5030.0,5080.0,4920.0,221142.0
2016-02-11,4620.0,300.0,4700.0,4805.0,4620.0,269958.0
2016-02-12,4380.0,240.0,4540.0,4610.0,4165.0,512891.0
2016-02-13,4380.0,240.0,4540.0,4610.0,4165.0,512891.0
2016-02-14,4380.0,240.0,4540.0,4610.0,4165.0,512891.0
2016-02-15,4435.0,55.0,4410.0,4525.0,4360.0,214162.0
2016-02-16,4550.0,115.0,4455.0,4585.0,4455.0,158408.0
2016-02-17,4450.0,100.0,4575.0,4580.0,4435.0,187380.0
2016-02-18,4535.0,85.0,4485.0,4550.0,4480.0,162214.0
2016-02-19,4510.0,25.0,4535.0,4535.0,4455.0,148642.0
2016-02-20,4510.0,25.0,4535.0,4535.0,4455.0,148642.0
2016-02-21,4510.0,25.0,4535.0,4535.0,4455.0,148642.0
2016-02-22,4515.0,5.0,4525.0,4575.0,4450.0,128200.0
2016-02-23,4490.0,25.0,4520.0,4555.0,4445.0,120763.0
2016-02-24,4540.0,50.0,4450.0,4715.0,4445.0,120622.0
2016-02-25,4510.0,30.0,4540.0,4580.0,4500.0,109153.0
2016-02-26,4560.0,50.0,4510.0,4575.0,4510.0,98013.0
2016-02-27,4560.0,50.0,4510.0,4575.0,4510.0,98013.0
2016-02-28,4560.0,50.0,4510.0,4575.0,4510.0,98013.0
2016-02-29,4550.0,10.0,4570.0,4590.0,4545.0,97330.0
2016-03-01,4550.0,10.0,4570.0,4590.0,4545.0,97330.0
2016-03-02,4630.0,80.0,4590.0,4650.0,4495.0,125332.0
2016-03-03,4660.0,30.0,4650.0,4690.0,4605.0,126847.0
2016-03-04,4660.0,0.0,4640.0,4710.0,4635.0,104434.0
2016-03-05,4660.0,0.0,4640.0,4710.0,4635.0,104434.0
2016-03-06,4660.0,0.0,4640.0,4710.0,4635.0,104434.0
2016-03-07,4640.0,20.0,4650.0,4700.0,4605.0,123549.0
2016-03-08,4745.0,105.0,4660.0,4825.0,4600.0,243136.0
2016-03-09,4880.0,135.0,4745.0,4880.0,4730.0,219464.0
2016-03-10,4895.0,15.0,4880.0,5030.0,4875.0,175301.0
2016-03-11,4775.0,120.0,4900.0,4950.0,4770.0,146070.0
2016-03-12,4775.0,120.0,4900.0,4950.0,4770.0,146070.0
2016-03-13,4775.0,120.0,4900.0,4950.0,4770.0,146070.0
2016-03-14,4775.0,0.0,4780.0,4850.0,4760.0,120206.0
2016-03-15,4750.0,25.0,4780.0,4840.0,4725.0,151712.0
