날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,20150.0,300.0,19950.0,20200.0,19800.0,10991.0
2016-01-02,20150.0,300.0,19950.0,20200.0,19800.0,10991.0
2016-01-03,20150.0,300.0,19950.0,20200.0,19800.0,10991.0
2016-01-04,20100.0,50.0,20200.0,20200.0,20000.0,4921.0
2016-01-05,19950.0,150.0,19800.0,20150.0,19750.0,6972.0
2016-01-06,20000.0,50.0,20100.0,20300.0,19800.0,12437.0
2016-01-07,20150.0,150.0,19900.0,20450.0,19900.0,22131.0
2016-01-08,20200.0,50.0,20200.0,20300.0,19750.0,14094.0
2016-01-09,20200.0,50.0,20200.0,20300.0,19750.0,14094.0
2016-01-10,20200.0,50.0,20200.0,20300.0,19750.0,14094.0
2016-01-11,20650.0,450.0,20200.0,20800.0,20050.0,12186.0
2016-01-12,21200.0,550.0,20800.0,21300.0,20450.0,19900.0
2016-01-13,22300.0,1100.0,21450.0,22350.0,21300.0,36694.0
2016-01-14,22000.0,300.0,22300.0,22850.0,21700.0,26786.0
2016-01-15,21900.0,100.0,21850.0,22050.0,21600.0,12310.0
2016-01-16,21900.0,100.0,21850.0,22050.0,21600.0,12310.0
2016-01-17,21900.0,100.0,21850.0,22050.0,21600.0,12310.0
2016-01-18,22300.0,400.0,22150.0,22600.0,21750.0,22780.0
2016-01-19,22350.0,50.0,22500.0,22600.0,22050.0,17178.0
2016-01-20,22400.0,50.0,22550.0,23100.0,22100.0,23411.0
2016-01-21,22000.0,400.0,22300.0,22350.0,21800.0,13029.0
2016-01-22,22050.0,50.0,22300.0,22300.0,21500.0,8071.0
2016-01-23,22050.0,50.0,22300.0,22300.0,21500.0,8071.0
2016-01-24,22050.0,50.0,22300.0,22300.0,21500.0,8071.0
2016-01-25,22250.0,200.0,22350.0,22350.0,22050.0,4475.0
2016-01-26,21950.0,300.0,22200.0,22300.0,21900.0,6005.0
2016-01-27,22300.0,350.0,22200.0,22300.0,21950.0,5897.0
2016-01-28,22200.0,100.0,21950.0,22300.0,21900.0,10123.0
2016-01-29,22700.0,500.0,22300.0,23000.0,22300.0,23944.0
2016-01-30,22700.0,500.0,22300.0,23000.0,22300.0,23944.0
2016-01-31,22700.0,500.0,22300.0,23000.0,22300.0,23944.0
2016-02-01,23300.0,600.0,23100.0,23400.0,22750.0,17237.0
2016-02-02,23800.0,500.0,22900.0,23800.0,22900.0,11172.0
2016-02-03,23800.0,0.0,23650.0,23800.0,23400.0,5964.0
2016-02-04,24000.0,200.0,24000.0,24100.0,23750.0,8050.0
2016-02-05,23800.0,200.0,23800.0,23800.0,23500.0,5269.0
